Path,Name,Image Area,Pixel Size,Number of holes,Total hole size,Average hole size,Density
images/sanitized/Si-NbTiN_TiP-Alu_150_0004.bmp,Si-NbTiN|5000,483870097.53600484,4.960938,15,11439.0,762.6,2.8933385367873985e-08
images/sanitized/SiN_TiP-Alu_175_0011.bmp,SiN|3000,1344083279.146667,8.268229,14,155533.0,11109.5,9.67201973396578e-09
images/sanitized/Si_TiP-Alu_120_0001.bmp,Si|25000,19354803.901440196,0.9921876,1,0,0.0,0.0
images/sanitized/SiN_TiP-Alu_120_0013.bmp,SiN|25000,19354803.901440196,0.9921876,1,0,0.0,0.0
images/sanitized/Si_TiP-Alu_120_0002.bmp,Si|3000,1344083279.146667,8.268229,5,993.5,198.7,2.9760060719894707e-09
images/sanitized/Si_TiP-Alu_120_0003.bmp,Si|1200,8400518462.666835,20.67057,1,0,0.0,0.0
images/sanitized/Si_TiP-Alu_200_0001_0004.bmp,Si|400,75604690548.00003,62.01172,12,5994.5,499.5416666666667,1.4549361845501242e-10
images/sanitized/Si-NbTiN_TiP-Alu_200_0001_0005.bmp,Si-NbTiN|30000,13440832.791466674,0.8268229,1,0,0.0,0.0
images/sanitized/SiN_TiP-Alu_150_0011.bmp,SiN|3000,1344083279.146667,8.268229,12,235761.5,19646.791666666668,8.184016697971044e-09
images/sanitized/Si_TiP-Alu_150_0001.bmp,Si|3000,1344083279.146667,8.268229,26,335962.0,12921.615384615385,1.8600037949934192e-08
images/sanitized/Si-NbTiN_TiP-Alu_175_0005.bmp,Si-NbTiN|1200,8400518462.666835,20.67057,251,1266835.0,5047.151394422311,2.976006791855021e-08
images/sanitized/Si-NbTiN_TiP-Alu_200_0001_0006.bmp,Si-NbTiN|3000,1344083279.146667,8.268229,66,111170.0,1684.3939393939395,4.83600986698289e-08
images/sanitized/SiC_TiP-Alu_175_0008.bmp,SiC|3000,1344083279.146667,8.268229,4,4894.0,1223.5,2.232004553992103e-09
images/sanitized/SiN_TiP-Alu_150_0012.bmp,SiN|3000,1344083279.146667,8.268229,11,223256.5,20296.045454545456,7.440015179973678e-09
images/sanitized/Si_TiP-Alu_150_0003.bmp,Si|450,59737041853.62973,55.12153,6,31214.0,5202.333333333333,8.370016065159729e-11
images/sanitized/Si_TiP-Alu_150_0002.bmp,Si|1300,7157841102.390558,19.08053,13,123138.5,9472.192307692309,1.6764831502046434e-09
images/sanitized/SiN_TiP-Alu_150_0013.bmp,SiN|1200,8400518462.666835,20.67057,9,348959.0,38773.22222222222,9.523221733936067e-10
images/sanitized/Si-NbTiN_TiP-Alu_175_0006.bmp,Si-NbTiN|400,75604690548.00003,62.01172,3,3148.0,1049.3333333333333,2.6453385173638622e-11
images/sanitized/SiC_TiP-Alu_175_0009.bmp,SiC|1200,8400518462.666835,20.67057,2,485.0,242.5,1.1904027167420084e-10
images/sanitized/Si-NbTiN_TiP-Alu_200_0001_0007.bmp,Si-NbTiN|1200,8400518462.666835,20.67057,198,97934.0,494.6161616161616,2.3450933519817566e-08
images/sanitized/Si-NbTiN_TiP-Alu_120_0007.bmp,Si-NbTiN|1200,8400518462.666835,20.67057,1,0,0.0,0.0
images/sanitized/SiC_TiP-Alu_120_0009.bmp,SiC|25000,19354803.901440196,0.9921876,1,0,0.0,0.0
images/sanitized/Si-NbTiN_TiP-Alu_120_0006.bmp,Si-NbTiN|3000,1344083279.146667,8.268229,1,0,0.0,0.0
images/sanitized/SiN_TiP-Alu_150_0014.bmp,SiN|400,75604690548.00003,62.01172,3,53084.5,17694.833333333332,2.6453385173638622e-11
images/sanitized/Si-NbTiN_TiP-Alu_120_0005.bmp,Si-NbTiN|25000,19354803.901440196,0.9921876,1,0,0.0,0.0
