ID,PATH,PIXEL-AREA,PIXEL-SIZE,Area in square nanometers,Magnification
1|1,images/test-images/SiC-TiB-21_150C_0007.tif,1664.0,8.268229,113757.04836527782,3000
1|2,images/test-images/SiC-TiB-21_150C_0007.tif,141963.5,8.268229,9705137.461300552,3000
2|1,images/test-images/NbTiN-TiB-21_150C_0005.tif,502.0,20.67057,214490.77699069984,1200
2|2,images/test-images/NbTiN-TiB-21_150C_0005.tif,503.5,20.67057,215131.68568688718,1200
2|3,images/test-images/NbTiN-TiB-21_150C_0005.tif,504.0,20.67057,215345.32191894963,1200
2|4,images/test-images/NbTiN-TiB-21_150C_0005.tif,505.5,20.67057,215986.23061513697,1200
2|5,images/test-images/NbTiN-TiB-21_150C_0005.tif,506.0,20.67057,216199.86684719945,1200
2|6,images/test-images/NbTiN-TiB-21_150C_0005.tif,508.0,20.67057,217054.41177544923,1200
2|7,images/test-images/NbTiN-TiB-21_150C_0005.tif,510.0,20.67057,217908.95670369905,1200
2|8,images/test-images/NbTiN-TiB-21_150C_0005.tif,514.0,20.67057,219618.04656019862,1200
2|9,images/test-images/NbTiN-TiB-21_150C_0005.tif,514.0,20.67057,219618.04656019862,1200
2|10,images/test-images/NbTiN-TiB-21_150C_0005.tif,516.0,20.67057,220472.59148844844,1200
2|11,images/test-images/NbTiN-TiB-21_150C_0005.tif,516.5,20.67057,220686.22772051088,1200
2|12,images/test-images/NbTiN-TiB-21_150C_0005.tif,516.5,20.67057,220686.22772051088,1200
2|13,images/test-images/NbTiN-TiB-21_150C_0005.tif,519.0,20.67057,221754.40888082315,1200
2|14,images/test-images/NbTiN-TiB-21_150C_0005.tif,521.0,20.67057,222608.95380907293,1200
2|15,images/test-images/NbTiN-TiB-21_150C_0005.tif,522.5,20.67057,223249.86250526027,1200
2|16,images/test-images/NbTiN-TiB-21_150C_0005.tif,523.0,20.67057,223463.49873732275,1200
2|17,images/test-images/NbTiN-TiB-21_150C_0005.tif,524.0,20.67057,223890.77120144764,1200
2|18,images/test-images/NbTiN-TiB-21_150C_0005.tif,525.0,20.67057,224318.04366557254,1200
2|19,images/test-images/NbTiN-TiB-21_150C_0005.tif,530.5,20.67057,226668.04221825948,1200
2|20,images/test-images/NbTiN-TiB-21_150C_0005.tif,531.5,20.67057,227095.3146823844,1200
2|21,images/test-images/NbTiN-TiB-21_150C_0005.tif,531.5,20.67057,227095.3146823844,1200
2|22,images/test-images/NbTiN-TiB-21_150C_0005.tif,532.5,20.67057,227522.5871465093,1200
2|23,images/test-images/NbTiN-TiB-21_150C_0005.tif,532.5,20.67057,227522.5871465093,1200
2|24,images/test-images/NbTiN-TiB-21_150C_0005.tif,536.5,20.67057,229231.6770030089,1200
2|25,images/test-images/NbTiN-TiB-21_150C_0005.tif,536.5,20.67057,229231.6770030089,1200
2|26,images/test-images/NbTiN-TiB-21_150C_0005.tif,537.5,20.67057,229658.9494671338,1200
2|27,images/test-images/NbTiN-TiB-21_150C_0005.tif,539.0,20.67057,230299.85816332113,1200
2|28,images/test-images/NbTiN-TiB-21_150C_0005.tif,539.0,20.67057,230299.85816332113,1200
2|29,images/test-images/NbTiN-TiB-21_150C_0005.tif,540.5,20.67057,230940.7668595085,1200
2|30,images/test-images/NbTiN-TiB-21_150C_0005.tif,540.5,20.67057,230940.7668595085,1200
2|31,images/test-images/NbTiN-TiB-21_150C_0005.tif,542.0,20.67057,231581.67555569584,1200
2|32,images/test-images/NbTiN-TiB-21_150C_0005.tif,542.5,20.67057,231795.31178775828,1200
2|33,images/test-images/NbTiN-TiB-21_150C_0005.tif,543.5,20.67057,232222.58425188318,1200
2|34,images/test-images/NbTiN-TiB-21_150C_0005.tif,545.0,20.67057,232863.49294807055,1200
2|35,images/test-images/NbTiN-TiB-21_150C_0005.tif,545.0,20.67057,232863.49294807055,1200
2|36,images/test-images/NbTiN-TiB-21_150C_0005.tif,546.5,20.67057,233504.4016442579,1200
2|37,images/test-images/NbTiN-TiB-21_150C_0005.tif,548.5,20.67057,234358.94657250767,1200
2|38,images/test-images/NbTiN-TiB-21_150C_0005.tif,550.0,20.67057,234999.85526869504,1200
2|39,images/test-images/NbTiN-TiB-21_150C_0005.tif,556.5,20.67057,237777.12628550688,1200
2|40,images/test-images/NbTiN-TiB-21_150C_0005.tif,557.0,20.67057,237990.76251756932,1200
2|41,images/test-images/NbTiN-TiB-21_150C_0005.tif,557.5,20.67057,238204.3987496318,1200
2|42,images/test-images/NbTiN-TiB-21_150C_0005.tif,558.5,20.67057,238631.6712137567,1200
2|43,images/test-images/NbTiN-TiB-21_150C_0005.tif,559.0,20.67057,238845.30744581914,1200
2|44,images/test-images/NbTiN-TiB-21_150C_0005.tif,559.5,20.67057,239058.9436778816,1200
2|45,images/test-images/NbTiN-TiB-21_150C_0005.tif,559.5,20.67057,239058.9436778816,1200
2|46,images/test-images/NbTiN-TiB-21_150C_0005.tif,562.0,20.67057,240127.12483819385,1200
2|47,images/test-images/NbTiN-TiB-21_150C_0005.tif,562.5,20.67057,240340.7610702563,1200
2|48,images/test-images/NbTiN-TiB-21_150C_0005.tif,564.0,20.67057,240981.66976644364,1200
2|49,images/test-images/NbTiN-TiB-21_150C_0005.tif,565.0,20.67057,241408.94223056853,1200
2|50,images/test-images/NbTiN-TiB-21_150C_0005.tif,565.5,20.67057,241622.57846263098,1200
